2019-07-18 16:44:42.607 DEBUG 53648 --- [main] o.s.w.c.s.StandardServletEnvironment     : Adding PropertySource 'configurationProperties' with highest search precedence
2019-07-18 16:44:42.628 DEBUG 53648 --- [main] o.s.w.c.s.StandardServletEnvironment     : Adding PropertySource 'servletConfigInitParams' with lowest search precedence
2019-07-18 16:44:42.629 DEBUG 53648 --- [main] o.s.w.c.s.StandardServletEnvironment     : Adding PropertySource 'servletContextInitParams' with lowest search precedence
2019-07-18 16:44:42.629 DEBUG 53648 --- [main] o.s.w.c.s.StandardServletEnvironment     : Adding PropertySource 'systemProperties' with lowest search precedence
2019-07-18 16:44:42.629 DEBUG 53648 --- [main] o.s.w.c.s.StandardServletEnvironment     : Adding PropertySource 'systemEnvironment' with lowest search precedence
2019-07-18 16:44:42.630 DEBUG 53648 --- [main] o.s.w.c.s.StandardServletEnvironment     : Initialized StandardServletEnvironment with PropertySources [StubPropertySource {name='servletConfigInitParams'}, StubPropertySource {name='servletContextInitParams'}, MapPropertySource {name='systemProperties'}, SystemEnvironmentPropertySource {name='systemEnvironment'}]
2019-07-18 16:44:42.673  INFO 53648 --- [main] c.t.parking_lot.ParkingLotApplication    : Starting ParkingLotApplication on ZHA-ITA074-W10 with PID 53648 (D:\git\Parking-Lot-Template-2019-7-18-5-13-30-271\out\production\classes started by LIUAL13 in D:\git\Parking-Lot-Template-2019-7-18-5-13-30-271)
2019-07-18 16:44:42.673  INFO 53648 --- [main] c.t.parking_lot.ParkingLotApplication    : The following profiles are active: local
2019-07-18 16:44:42.712  INFO 53648 --- [main] ConfigServletWebServerApplicationContext : Refreshing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@4c371370: startup date [Thu Jul 18 16:44:42 CST 2019]; root of context hierarchy
2019-07-18 16:44:43.553 DEBUG 53648 --- [main] o.s.w.c.s.StandardServletEnvironment     : Removing PropertySource 'defaultProperties'
2019-07-18 16:44:43.677  INFO 53648 --- [main] trationDelegate$BeanPostProcessorChecker : Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$1d16a94] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-07-18 16:44:43.895  INFO 53648 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 8080 (http)
2019-07-18 16:44:43.911  INFO 53648 --- [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2019-07-18 16:44:43.911  INFO 53648 --- [main] org.apache.catalina.core.StandardEngine  : Starting Servlet Engine: Apache Tomcat/8.5.31
2019-07-18 16:44:43.911  INFO 53648 --- [localhost-startStop-1] o.a.catalina.core.AprLifecycleListener   : The APR based Apache Tomcat Native library which allows optimal performance in production environments was not found on the java.library.path: [C:\Program Files\Java\jdk1.8.0_121\bin;C:\windows\Sun\Java\bin;C:\windows\system32;C:\windows;C:\oraclexe\app\oracle\product\11.2.0\server\bin;C:\Program Files (x86)\Common Files\Oracle\Java\javapath;C:\ProgramData\Oracle\Java\javapath;C:\windows\system32;C:\windows;C:\windows\System32\Wbem;C:\windows\System32\WindowsPowerShell\v1.0\;C:\Program Files\Git\cmd;C:\Program Files (x86)\GitExtensions\;C:\Program Files\Microsoft VS Code\bin;C:\Program Files\nodejs\;C:\oracle\bin;C:\oracle;C:\Program Files\Java\jdk1.8.0_121\bin;C:\oraclexe\app\oracle\product\11.2.0\server\bin;C:\Program Files (x86)\Common Files\Oracle\Java\javapath;C:\ProgramData\Oracle\Java\javapath;C:\windows\system32;C:\windows;C:\windows\System32\Wbem;C:\windows\System32\WindowsPowerShell\v1.0\;C:\Program Files\Git\cmd;C:\Program Files (x86)\GitExtensions\;C:\Program Files\Microsoft VS Code\bin;C:\Program Files\nodejs\;C:\oracle\bin;C:\oracle;C:\Program Files\Java\jdk1.8.0_121\bin;C:\oraclexe\app\oracle\product\11.2.0\server\bin;C:\Program Files (x86)\Common Files\Oracle\Java\javapath;C:\ProgramData\Oracle\Java\javapath;C:\windows\system32;C:\windows;C:\windows\System32\Wbem;C:\windows\System32\WindowsPowerShell\v1.0\;C:\Program Files\Git\cmd;C:\Program Files (x86)\GitExtensions\;C:\Program Files\Microsoft VS Code\bin;C:\Program Files\nodejs\;C:\oracle\bin;C:\oracle;C:\Program Files\Java\jdk1.8.0_121\bin;C:\windows\System32;D:\download\Others\apache-ant-1.10.3\bin;;D:\download\Others\apache-ant-1.10.3\bin;;D:\download\Others\apache-ant-1.10.3\bin;C:\Users\LIUAL13\AppData\Local\Microsoft\WindowsApps;;D:\Microsoft VS Code\bin;.]
2019-07-18 16:44:44.011  INFO 53648 --- [localhost-startStop-1] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2019-07-18 16:44:44.011 DEBUG 53648 --- [localhost-startStop-1] o.s.web.context.ContextLoader            : Published root WebApplicationContext as ServletContext attribute with name [org.springframework.web.context.WebApplicationContext.ROOT]
2019-07-18 16:44:44.011  INFO 53648 --- [localhost-startStop-1] o.s.web.context.ContextLoader            : Root WebApplicationContext: initialization completed in 1299 ms
2019-07-18 16:44:44.706  INFO 53648 --- [localhost-startStop-1] o.s.b.w.servlet.ServletRegistrationBean  : Servlet dispatcherServlet mapped to [/]
2019-07-18 16:44:44.706  INFO 53648 --- [localhost-startStop-1] o.s.b.w.servlet.ServletRegistrationBean  : Servlet webServlet mapped to [/h2-console/*]
2019-07-18 16:44:44.706  INFO 53648 --- [localhost-startStop-1] o.s.b.w.servlet.FilterRegistrationBean   : Mapping filter: 'characterEncodingFilter' to: [/*]
2019-07-18 16:44:44.706  INFO 53648 --- [localhost-startStop-1] o.s.b.w.servlet.FilterRegistrationBean   : Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
2019-07-18 16:44:44.706  INFO 53648 --- [localhost-startStop-1] o.s.b.w.servlet.FilterRegistrationBean   : Mapping filter: 'httpPutFormContentFilter' to: [/*]
2019-07-18 16:44:44.706  INFO 53648 --- [localhost-startStop-1] o.s.b.w.servlet.FilterRegistrationBean   : Mapping filter: 'requestContextFilter' to: [/*]
2019-07-18 16:44:44.706  INFO 53648 --- [localhost-startStop-1] o.s.b.w.servlet.FilterRegistrationBean   : Mapping filter: 'httpTraceFilter' to: [/*]
2019-07-18 16:44:44.706  INFO 53648 --- [localhost-startStop-1] o.s.b.w.servlet.FilterRegistrationBean   : Mapping filter: 'webMvcMetricsFilter' to: [/*]
2019-07-18 16:44:44.721 DEBUG 53648 --- [main] o.s.w.c.s.StandardServletEnvironment     : Replacing PropertySource 'servletContextInitParams' with 'servletContextInitParams'
2019-07-18 16:44:44.812  WARN 53648 --- [main] org.flywaydb.core.Flyway                 : Direct configuration of the Flyway object has been deprecated and will be removed in Flyway 6.0. Use Flyway.configure() instead.
2019-07-18 16:44:44.812  WARN 53648 --- [main] org.flywaydb.core.Flyway                 : Direct configuration of the Flyway object has been deprecated and will be removed in Flyway 6.0. Use Flyway.configure() instead.
2019-07-18 16:44:44.812  WARN 53648 --- [main] org.flywaydb.core.Flyway                 : Direct configuration retrieval from the Flyway object has been deprecated and will be removed in Flyway 6.0. Use Flyway.getConfiguration() instead.
2019-07-18 16:44:44.812  WARN 53648 --- [main] org.flywaydb.core.Flyway                 : Direct configuration retrieval from the Flyway object has been deprecated and will be removed in Flyway 6.0. Use Flyway.getConfiguration() instead.
2019-07-18 16:44:44.812  WARN 53648 --- [main] org.flywaydb.core.Flyway                 : Direct configuration of the Flyway object has been deprecated and will be removed in Flyway 6.0. Use Flyway.configure() instead.
2019-07-18 16:44:44.828  INFO 53648 --- [main] o.f.c.internal.license.VersionPrinter    : Flyway Community Edition 5.2.4 by Boxfuse
2019-07-18 16:44:44.828  INFO 53648 --- [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2019-07-18 16:44:44.912  INFO 53648 --- [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2019-07-18 16:44:44.912  INFO 53648 --- [main] o.f.c.internal.database.DatabaseFactory  : Database: jdbc:h2:file:./h2/oocl-agile-fs (H2 1.4)
2019-07-18 16:44:44.959  INFO 53648 --- [main] o.f.core.internal.command.DbValidate     : Successfully validated 1 migration (execution time 00:00.012s)
2019-07-18 16:44:44.959  INFO 53648 --- [main] o.f.c.i.s.JdbcTableSchemaHistory         : Creating Schema History table: "PUBLIC"."flyway_schema_history"
2019-07-18 16:44:44.981  INFO 53648 --- [main] o.f.core.internal.command.DbMigrate      : Current version of schema "PUBLIC": << Empty Schema >>
2019-07-18 16:44:44.981  INFO 53648 --- [main] o.f.core.internal.command.DbMigrate      : Migrating schema "PUBLIC" to version 1 - Create parkinglot
2019-07-18 16:44:44.981  INFO 53648 --- [main] o.f.core.internal.command.DbMigrate      : Successfully applied 1 migration to schema "PUBLIC" (execution time 00:00.020s)
2019-07-18 16:44:45.059  INFO 53648 --- [main] j.LocalContainerEntityManagerFactoryBean : Building JPA container EntityManagerFactory for persistence unit 'default'
2019-07-18 16:44:46.133 DEBUG 53648 --- [main] o.s.w.s.h.BeanNameUrlHandlerMapping      : Rejected bean name 'transactionAttributeSource': no URL paths identified
2019-07-18 16:44:46.133 DEBUG 53648 --- [main] o.s.w.s.h.BeanNameUrlHandlerMapping      : Rejected bean name 'transactionInterceptor': no URL paths identified
2019-07-18 16:44:46.133 DEBUG 53648 --- [main] o.s.w.s.h.BeanNameUrlHandlerMapping      : Rejected bean name 'org.springframework.transaction.config.internalTransactionalEventListenerFactory': no URL paths identified
2019-07-18 16:44:46.133 DEBUG 53648 --- [main] o.s.w.s.h.BeanNameUrlHandlerMapping      : Rejected bean name 'org.springframework.boot.autoconfigure.transaction.TransactionAutoConfiguration$EnableTransactionManagementConfiguration$CglibAutoProxyConfiguration': no URL paths identified
2019-07-18 16:44:46.133 DEBUG 53648 --- [main] o.s.w.s.h.BeanNameUrlHandlerMapping      : Rejected bean name 'org.springframework.boot.autoconfigure.transaction.TransactionAutoConfiguration$EnableTransactionManagementConfiguration': no URL paths identified
2019-07-18 16:44:46.133 DEBUG 53648 --- [main] o.s.w.s.h.BeanNameUrlHandlerMapping      : Rejected bean name 'org.springframework.boot.autoconfigure.transaction.TransactionAutoConfiguration$TransactionTemplateConfiguration': no URL paths identified
2019-07-18 16:44:46.135 DEBUG 53648 --- [main] o.s.w.s.h.BeanNameUrlHandlerMapping      : Rejected bean name 'transactionTemplate': no URL paths identified
2019-07-18 16:44:46.135 DEBUG 53648 --- [main] o.s.w.s.h.BeanNameUrlHandlerMapping      : Rejected bean name 'org.springframework.boot.autoconfigure.transaction.TransactionAutoConfiguration': no URL paths identified
2019-07-18 16:44:46.135 DEBUG 53648 --- [main] o.s.w.s.h.BeanNameUrlHandlerMapping      : Rejected bean name 'platformTransactionManagerCustomizers': no URL paths identified
2019-07-18 16:44:46.135 DEBUG 53648 --- [main] o.s.w.s.h.BeanNameUrlHandlerMapping      : Rejected bean name 'spring.transaction-org.springframework.boot.autoconfigure.transaction.TransactionProperties': no URL paths identified
2019-07-18 16:44:46.135 DEBUG 53648 --- [main] o.s.w.s.h.BeanNameUrlHandlerMapping      : Rejected bean name 'org.springframework.boot.autoconfigure.web.embedded.EmbeddedWebServerFactoryCustomizerAutoConfiguration$TomcatWebServerFactoryCustomizerConfiguration': no URL paths identified
2019-07-18 16:44:46.135 DEBUG 53648 --- [main] o.s.w.s.h.BeanNameUrlHandlerMapping      : Rejected bean name 'tomcatWebServerFactoryCustomizer': no URL paths identified
2019-07-18 16:44:46.135 DEBUG 53648 --- [main] o.s.w.s.h.BeanNameUrlHandlerMapping      : Rejected bean name 'org.springframework.boot.autoconfigure.web.embedded.EmbeddedWebServerFactoryCustomizerAutoConfiguration': no URL paths identified
2019-07-18 16:44:46.135 DEBUG 53648 --- [main] o.s.w.s.h.BeanNameUrlHandlerMapping      : Rejected bean name 'org.springframework.boot.autoconfigure.web.servlet.HttpEncodingAutoConfiguration': no URL paths identified
2019-07-18 16:44:46.135 DEBUG 53648 --- [main] o.s.w.s.h.BeanNameUrlHandlerMapping      : Rejected bean name 'characterEncodingFilter': no URL paths identified
2019-07-18 16:44:46.135 DEBUG 53648 --- [main] o.s.w.s.h.BeanNameUrlHandlerMapping      : Rejected bean name 'localeCharsetMappingsCustomizer': no URL paths identified
2019-07-18 16:44:46.135 DEBUG 53648 --- [main] o.s.w.s.h.BeanNameUrlHandlerMapping      : Rejected bean name 'org.springframework.boot.autoconfigure.web.servlet.MultipartAutoConfiguration': no URL paths identified
2019-07-18 16:44:46.135 DEBUG 53648 --- [main] o.s.w.s.h.BeanNameUrlHandlerMapping      : Rejected bean name 'multipartConfigElement': no URL paths identified
2019-07-18 16:44:46.135 DEBUG 53648 --- [main] o.s.w.s.h.BeanNameUrlHandlerMapping      : Rejected bean name 'multipartResolver': no URL paths identified
2019-07-18 16:44:46.135 DEBUG 53648 --- [main] o.s.w.s.h.BeanNameUrlHandlerMapping      : Rejected bean name 'spring.servlet.multipart-org.springframework.boot.autoconfigure.web.servlet.MultipartProperties': no URL paths identified
2019-07-18 16:44:46.135 DEBUG 53648 --- [main] o.s.w.s.h.BeanNameUrlHandlerMapping      : Rejected bean name 'org.springframework.boot.actuate.autoconfigure.endpoint.web.ServletEndpointManagementContextConfiguration$WebMvcServletEndpointManagementContextConfiguration': no URL paths identified
2019-07-18 16:44:46.137 DEBUG 53648 --- [main] o.s.w.s.h.BeanNameUrlHandlerMapping      : Rejected bean name 'servletEndpointRegistrar': no URL paths identified
2019-07-18 16:44:46.137 DEBUG 53648 --- [main] o.s.w.s.h.BeanNameUrlHandlerMapping      : Rejected bean name 'org.springframework.boot.actuate.autoconfigure.endpoint.web.ServletEndpointManagementContextConfiguration': no URL paths identified
2019-07-18 16:44:46.137 DEBUG 53648 --- [main] o.s.w.s.h.BeanNameUrlHandlerMapping      : Rejected bean name 'servletExposeExcludePropertyEndpointFilter': no URL paths identified
2019-07-18 16:44:46.137 DEBUG 53648 --- [main] o.s.w.s.h.BeanNameUrlHandlerMapping      : Rejected bean name 'org.springframework.boot.actuate.autoconfigure.endpoint.web.servlet.WebMvcEndpointManagementContextConfiguration': no URL paths identified
2019-07-18 16:44:46.137 DEBUG 53648 --- [main] o.s.w.s.h.BeanNameUrlHandlerMapping      : Rejected bean name 'webEndpointServletHandlerMapping': no URL paths identified
2019-07-18 16:44:46.137 DEBUG 53648 --- [main] o.s.w.s.h.BeanNameUrlHandlerMapping      : Rejected bean name 'controllerEndpointHandlerMapping': no URL paths identified
2019-07-18 16:44:46.137 DEBUG 53648 --- [main] o.s.w.s.h.BeanNameUrlHandlerMapping      : Rejected bean name 'management.endpoints.web.cors-org.springframework.boot.actuate.autoconfigure.endpoint.web.CorsEndpointProperties': no URL paths identified
2019-07-18 16:44:46.137 DEBUG 53648 --- [main] o.s.w.s.h.BeanNameUrlHandlerMapping      : Rejected bean name 'org.springframework.boot.actuate.autoconfigure.web.server.ManagementContextAutoConfiguration$SameManagementContextConfiguration$EnableSameManagementContextConfiguration': no URL paths identified
2019-07-18 16:44:46.137 DEBUG 53648 --- [main] o.s.w.s.h.BeanNameUrlHandlerMapping      : Rejected bean name 'org.springframework.boot.actuate.autoconfigure.web.server.ManagementContextAutoConfiguration$SameManagementContextConfiguration': no URL paths identified
2019-07-18 16:44:46.137 DEBUG 53648 --- [main] o.s.w.s.h.BeanNameUrlHandlerMapping      : Rejected bean name 'org.springframework.boot.actuate.autoconfigure.web.server.ManagementContextAutoConfiguration': no URL paths identified
2019-07-18 16:44:46.137 DEBUG 53648 --- [main] o.s.w.s.h.BeanNameUrlHandlerMapping      : Rejected bean name 'management.server-org.springframework.boot.actuate.autoconfigure.web.server.ManagementServerProperties': no URL paths identified
2019-07-18 16:44:46.137 DEBUG 53648 --- [main] o.s.w.s.h.BeanNameUrlHandlerMapping      : Rejected bean name 'org.springframework.orm.jpa.SharedEntityManagerCreator#0': no URL paths identified
2019-07-18 16:44:46.137 DEBUG 53648 --- [main] o.s.w.s.h.BeanNameUrlHandlerMapping      : Rejected bean name 'autoConfigurationReport': no URL paths identified
2019-07-18 16:44:46.137 DEBUG 53648 --- [main] o.s.w.s.h.BeanNameUrlHandlerMapping      : Rejected bean name 'org.springframework.boot.context.ContextIdApplicationContextInitializer$ContextId': no URL paths identified
2019-07-18 16:44:46.138 DEBUG 53648 --- [main] o.s.w.s.h.BeanNameUrlHandlerMapping      : Rejected bean name 'springApplicationArguments': no URL paths identified
2019-07-18 16:44:46.138 DEBUG 53648 --- [main] o.s.w.s.h.BeanNameUrlHandlerMapping      : Rejected bean name 'springBootBanner': no URL paths identified
2019-07-18 16:44:46.138 DEBUG 53648 --- [main] o.s.w.s.h.BeanNameUrlHandlerMapping      : Rejected bean name 'springBootLoggingSystem': no URL paths identified
2019-07-18 16:44:46.138 DEBUG 53648 --- [main] o.s.w.s.h.BeanNameUrlHandlerMapping      : Rejected bean name 'environment': no URL paths identified
2019-07-18 16:44:46.138 DEBUG 53648 --- [main] o.s.w.s.h.BeanNameUrlHandlerMapping      : Rejected bean name 'systemProperties': no URL paths identified
2019-07-18 16:44:46.138 DEBUG 53648 --- [main] o.s.w.s.h.BeanNameUrlHandlerMapping      : Rejected bean name 'systemEnvironment': no URL paths identified
2019-07-18 16:44:46.138 DEBUG 53648 --- [main] o.s.w.s.h.BeanNameUrlHandlerMapping      : Rejected bean name 'org.springframework.context.annotation.ConfigurationClassPostProcessor.importRegistry': no URL paths identified
2019-07-18 16:44:46.138 DEBUG 53648 --- [main] o.s.w.s.h.BeanNameUrlHandlerMapping      : Rejected bean name 'messageSource': no URL paths identified
2019-07-18 16:44:46.138 DEBUG 53648 --- [main] o.s.w.s.h.BeanNameUrlHandlerMapping      : Rejected bean name 'applicationEventMulticaster': no URL paths identified
2019-07-18 16:44:46.138 DEBUG 53648 --- [main] o.s.w.s.h.BeanNameUrlHandlerMapping      : Rejected bean name 'servletContext': no URL paths identified
2019-07-18 16:44:46.138 DEBUG 53648 --- [main] o.s.w.s.h.BeanNameUrlHandlerMapping      : Rejected bean name 'contextParameters': no URL paths identified
2019-07-18 16:44:46.138 DEBUG 53648 --- [main] o.s.w.s.h.BeanNameUrlHandlerMapping      : Rejected bean name 'contextAttributes': no URL paths identified
2019-07-18 16:44:46.142  INFO 53648 --- [main] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2019-07-18 16:44:46.143  INFO 53648 --- [main] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2019-07-18 16:44:46.147 DEBUG 53648 --- [main] .m.m.a.ExceptionHandlerExceptionResolver : Looking for exception mappings: org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@4c371370: startup date [Thu Jul 18 16:44:42 CST 2019]; root of context hierarchy
2019-07-18 16:44:46.430  INFO 53648 --- [main] o.s.b.a.e.web.EndpointLinksResolver      : Exposing 2 endpoint(s) beneath base path '/actuator'
2019-07-18 16:44:46.439  INFO 53648 --- [main] s.b.a.e.w.s.WebMvcEndpointHandlerMapping : Mapped "{[/actuator/health],methods=[GET],produces=[application/vnd.spring-boot.actuator.v2+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.web.servlet.AbstractWebMvcEndpointHandlerMapping$OperationHandler.handle(javax.servlet.http.HttpServletRequest,java.util.Map<java.lang.String, java.lang.String>)
2019-07-18 16:44:46.441  INFO 53648 --- [main] s.b.a.e.w.s.WebMvcEndpointHandlerMapping : Mapped "{[/actuator/info],methods=[GET],produces=[application/vnd.spring-boot.actuator.v2+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.web.servlet.AbstractWebMvcEndpointHandlerMapping$OperationHandler.handle(javax.servlet.http.HttpServletRequest,java.util.Map<java.lang.String, java.lang.String>)
2019-07-18 16:44:46.441  INFO 53648 --- [main] s.b.a.e.w.s.WebMvcEndpointHandlerMapping : Mapped "{[/actuator],methods=[GET],produces=[application/vnd.spring-boot.actuator.v2+json || application/json]}" onto protected java.util.Map<java.lang.String, java.util.Map<java.lang.String, org.springframework.boot.actuate.endpoint.web.Link>> org.springframework.boot.actuate.endpoint.web.servlet.WebMvcEndpointHandlerMapping.links(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2019-07-18 16:44:46.481  INFO 53648 --- [main] o.s.j.e.a.AnnotationMBeanExporter        : Registering beans for JMX exposure on startup
2019-07-18 16:44:46.482  INFO 53648 --- [main] o.s.j.e.a.AnnotationMBeanExporter        : Bean with name 'dataSource' has been autodetected for JMX exposure
2019-07-18 16:44:46.488  INFO 53648 --- [main] o.s.j.e.a.AnnotationMBeanExporter        : Located MBean 'dataSource': registering with JMX server as MBean [com.zaxxer.hikari:name=dataSource,type=HikariDataSource]
2019-07-18 16:44:46.489 DEBUG 53648 --- [main] o.s.w.c.s.StandardServletEnvironment     : Adding PropertySource 'Management Server' with lowest search precedence
2019-07-18 16:44:46.498 DEBUG 53648 --- [main] o.s.w.s.resource.ResourceUrlProvider     : Looking for resource handler mappings
2019-07-18 16:44:46.499 DEBUG 53648 --- [main] o.s.w.s.resource.ResourceUrlProvider     : Found resource handler mapping: URL pattern="/**/favicon.ico", locations=[class path resource [META-INF/resources/], class path resource [resources/], class path resource [static/], class path resource [public/], ServletContext resource [/], class path resource []], resolvers=[org.springframework.web.servlet.resource.PathResourceResolver@1e2445f6]
2019-07-18 16:44:46.499 DEBUG 53648 --- [main] o.s.w.s.resource.ResourceUrlProvider     : Found resource handler mapping: URL pattern="/webjars/**", locations=[class path resource [META-INF/resources/webjars/]], resolvers=[org.springframework.web.servlet.resource.PathResourceResolver@17ec335a]
2019-07-18 16:44:46.499 DEBUG 53648 --- [main] o.s.w.s.resource.ResourceUrlProvider     : Found resource handler mapping: URL pattern="/**", locations=[class path resource [META-INF/resources/], class path resource [resources/], class path resource [static/], class path resource [public/], ServletContext resource [/]], resolvers=[org.springframework.web.servlet.resource.PathResourceResolver@284990de]
2019-07-18 16:44:46.522  INFO 53648 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port(s): 8080 (http) with context path ''
2019-07-18 16:44:46.523 DEBUG 53648 --- [main] o.s.w.c.s.StandardServletEnvironment     : Adding PropertySource 'server.ports' with highest search precedence
2019-07-18 16:44:46.525  INFO 53648 --- [main] c.t.parking_lot.ParkingLotApplication    : Started ParkingLotApplication in 4.323 seconds (JVM running for 5.141)
2019-07-18 16:44:46.983 DEBUG 53648 --- [RMI TCP Connection(4)-127.0.0.1] o.s.web.servlet.DispatcherServlet        : Initializing servlet 'dispatcherServlet'
2019-07-18 16:44:46.983  INFO 53648 --- [RMI TCP Connection(4)-127.0.0.1] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring FrameworkServlet 'dispatcherServlet'
2019-07-18 16:44:46.983  INFO 53648 --- [RMI TCP Connection(4)-127.0.0.1] o.s.web.servlet.DispatcherServlet        : FrameworkServlet 'dispatcherServlet': initialization started
2019-07-18 16:44:46.998 DEBUG 53648 --- [RMI TCP Connection(4)-127.0.0.1] o.s.web.servlet.DispatcherServlet        : Using MultipartResolver [org.springframework.web.multipart.support.StandardServletMultipartResolver@47fcefb3]
2019-07-18 16:44:46.998 DEBUG 53648 --- [RMI TCP Connection(4)-127.0.0.1] o.s.web.servlet.DispatcherServlet        : Unable to locate LocaleResolver with name 'localeResolver': using default [org.springframework.web.servlet.i18n.AcceptHeaderLocaleResolver@e91b85a]
2019-07-18 16:44:46.998 DEBUG 53648 --- [RMI TCP Connection(4)-127.0.0.1] o.s.web.servlet.DispatcherServlet        : Unable to locate ThemeResolver with name 'themeResolver': using default [org.springframework.web.servlet.theme.FixedThemeResolver@6d659a86]
2019-07-18 16:44:46.998 DEBUG 53648 --- [RMI TCP Connection(4)-127.0.0.1] o.s.web.servlet.DispatcherServlet        : Unable to locate RequestToViewNameTranslator with name 'viewNameTranslator': using default [org.springframework.web.servlet.view.DefaultRequestToViewNameTranslator@763a32f]
2019-07-18 16:44:46.998 DEBUG 53648 --- [RMI TCP Connection(4)-127.0.0.1] o.s.web.servlet.DispatcherServlet        : Unable to locate FlashMapManager with name 'flashMapManager': using default [org.springframework.web.servlet.support.SessionFlashMapManager@4c4d7ac4]
2019-07-18 16:44:46.998 DEBUG 53648 --- [RMI TCP Connection(4)-127.0.0.1] o.s.web.servlet.DispatcherServlet        : Published WebApplicationContext of servlet 'dispatcherServlet' as ServletContext attribute with name [org.springframework.web.servlet.FrameworkServlet.CONTEXT.dispatcherServlet]
2019-07-18 16:44:46.998  INFO 53648 --- [RMI TCP Connection(4)-127.0.0.1] o.s.web.servlet.DispatcherServlet        : FrameworkServlet 'dispatcherServlet': initialization completed in 0 ms
2019-07-18 16:44:46.998 DEBUG 53648 --- [RMI TCP Connection(4)-127.0.0.1] o.s.web.servlet.DispatcherServlet        : Servlet 'dispatcherServlet' configured successfully
2019-07-18 16:45:05.440  INFO 37768 --- [main] c.t.p.r.ParikinglotRepositoryTest        : Starting ParikinglotRepositoryTest on ZHA-ITA074-W10 with PID 37768 (started by LIUAL13 in D:\git\Parking-Lot-Template-2019-7-18-5-13-30-271)
2019-07-18 16:45:05.441  INFO 37768 --- [main] c.t.p.r.ParikinglotRepositoryTest        : The following profiles are active: local
2019-07-18 16:45:05.456  INFO 37768 --- [main] s.c.a.AnnotationConfigApplicationContext : Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@524f3b3a: startup date [Thu Jul 18 16:45:05 CST 2019]; root of context hierarchy
2019-07-18 16:45:06.026  INFO 37768 --- [main] beddedDataSourceBeanFactoryPostProcessor : Replacing 'dataSource' DataSource bean with embedded version
2019-07-18 16:45:06.026  INFO 37768 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Overriding bean definition for bean 'dataSource' with a different definition: replacing [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=org.springframework.boot.autoconfigure.jdbc.DataSourceConfiguration$Hikari; factoryMethodName=dataSource; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [org/springframework/boot/autoconfigure/jdbc/DataSourceConfiguration$Hikari.class]] with [Root bean: class [org.springframework.boot.test.autoconfigure.jdbc.TestDatabaseAutoConfiguration$EmbeddedDataSourceFactoryBean]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null]
2019-07-18 16:45:06.389  INFO 37768 --- [main] o.s.j.d.e.EmbeddedDatabaseFactory        : Starting embedded database: url='jdbc:h2:mem:cba79082-852f-4c46-adab-c4e1e118e21b;DB_CLOSE_DELAY=-1;DB_CLOSE_ON_EXIT=false', username='sa'
2019-07-18 16:45:06.522  WARN 37768 --- [main] org.flywaydb.core.Flyway                 : Direct configuration of the Flyway object has been deprecated and will be removed in Flyway 6.0. Use Flyway.configure() instead.
2019-07-18 16:45:06.522  WARN 37768 --- [main] org.flywaydb.core.Flyway                 : Direct configuration of the Flyway object has been deprecated and will be removed in Flyway 6.0. Use Flyway.configure() instead.
2019-07-18 16:45:06.523  WARN 37768 --- [main] org.flywaydb.core.Flyway                 : Direct configuration retrieval from the Flyway object has been deprecated and will be removed in Flyway 6.0. Use Flyway.getConfiguration() instead.
